company,ats_detected,endpoint_url,http_status,raw_jobs_returned,matched_after_filter,outcome,notes
Alvarez & Marsal,,,net,0,0,careers_page_missing,probe:/careers:net /en/careers:net /careers/jobs:net /about/careers:net
AlixPartners,greenhouse,https://boards-api.greenhouse.io/v1/boards/alixpartners/jobs,200,116,1,ok,
FTI Consulting,,,200,0,0,no_ats_found,probe:/careers/jobs:404 /about/careers:404 /join-us:404 /en-us/careers:500; careers:https://www.fticonsulting.com/en/careers; visible_text:1830
Kroll,,,404,0,0,careers_page_missing,probe:/careers:404 /en/careers:404 /careers/jobs:404 /about/careers:404
Teneo,greenhouse,https://boards-api.greenhouse.io/v1/boards/teneo/jobs,200,51,1,ok,
Interpath,greenhouse,https://boards-api.greenhouse.io/v1/boards/interpath/jobs,200,22,0,no_matching_roles,
Ankura,workday,https://ankura.wd5.myworkdayjobs.com/wday/cxs/ankura/Ankura/jobs,200,27,0,no_matching_roles,
Berkeley Research Group,workday,https://thinkbrg.wd5.myworkdayjobs.com/wday/cxs/thinkbrg/BRG_External_Career_Site/jobs,200,46,4,ok,
Riveron,ashby,https://api.ashbyhq.com/posting-api/job-board/riveron,200,74,0,no_matching_roles,
Portage Point Partners,lever,https://api.lever.co/v0/postings/portagepointpartners?mode=json&limit=1,200,50,2,ok,
M3 Partners,,,404,0,0,careers_page_missing,probe:/careers:404 /en/careers:404 /careers/jobs:404 /about/careers:404
Province,,,200,0,0,no_ats_found,probe:/careers/jobs:404 /join-us:404; careers:https://provincefirm.com/careers/; visible_text:3066
CR3 Partners,,,200,0,0,no_ats_found,careers:https://www.cr3partners.com/; visible_text:6378
Getzler Henrich,,,200,0,0,no_ats_found,probe:/careers/jobs:404 /join-us:404; careers:https://getzlerhenrich.com/careers/; visible_text:3988
Hilco Global,workday,https://hilcoglobal.wd1.myworkdayjobs.com/wday/cxs/hilcoglobal/Hilco_Global_Careers/jobs,200,0,0,no_matching_roles,
